index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
5060,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25545.084,645.692,334.334,1.0,53.0,,623,340
5067,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25581.088,647.633,329.562,1.0,53.0,,625,336
5072,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25605.061,644.671,328.29,1.0,53.0,,622,334
5081,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25653.055,662.494,322.215,1.0,53.0,,639,328
5091,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25701.083,659.742,326.52,1.0,53.0,,636,331
5100,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25745.058,661.39,333.569,1.0,53.0,,637,338
5104,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25765.727,659.708,337.575,1.0,53.0,,637,342
5111,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25801.109,635.742,340.929,1.0,53.0,,612,346
5117,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25833.412,625.058,341.126,1.0,53.0,,601,346
5124,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25865.057,629.855,335.75,1.0,53.0,,606,342
5130,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25909.943,632.442,328.623,1.0,53.0,,608,335
5137,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25946.067,635.445,328.919,1.0,53.0,,612,336
5145,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25986.192,637.705,330.689,1.0,53.0,,614,338
5150,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26013.939,631.088,331.585,1.0,53.0,,608,340
5155,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26037.972,621.828,333.076,1.0,53.0,,599,341
5163,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26077.955,621.343,340.424,1.0,53.0,,598,348
5170,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26113.933,612.859,341.103,1.0,53.0,,589,349
5178,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26153.938,616.977,340.287,1.0,53.0,,593,348
5184,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26181.92,617.191,340.726,1.0,53.0,,593,349
5189,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26206.359,619.295,334.514,1.0,53.0,,596,343
5197,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26246.066,659.316,322.737,1.0,54.0,,636,331
5204,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26281.938,646.078,318.282,1.0,54.0,,624,326
5210,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26313.949,642.623,321.437,1.0,54.0,,621,329
5217,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26346.067,644.37,316.752,1.0,54.0,,621,324
5222,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26373.959,645.814,311.183,1.0,54.0,,623,318
5227,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26397.956,645.111,309.095,1.0,54.0,,622,316
5234,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26433.925,643.834,305.729,1.0,54.0,,621,313
5241,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26465.939,646.764,310.622,1.0,54.0,,624,318
5249,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26505.968,641.757,312.255,1.0,54.0,,619,319
5256,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26541.957,681.093,308.155,1.0,,,658,314
5264,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26585.977,678.749,342.735,1.0,55.0,,657,349
5269,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26613.974,677.648,357.183,1.0,55.0,,657,363
5277,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26653.955,673.677,350.97,1.0,55.0,,653,357
5282,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26677.912,667.935,356.633,1.0,55.0,,648,363
5288,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26705.985,662.868,356.928,1.0,55.0,,644,364
5293,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26733.944,662.803,353.763,1.0,55.0,,644,361
5300,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26769.921,686.003,364.709,1.0,,,666,372
5308,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26809.934,696.424,386.616,1.0,56.0,,676,394
5315,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26841.995,698.123,382.632,1.0,56.0,,678,390
5322,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26877.949,699.529,382.178,1.0,56.0,,681,389
5328,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26909.985,692.264,388.936,1.0,56.0,,673,396
5334,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26937.929,690.894,397.242,1.0,56.0,,673,404
5341,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,26973.952,691.368,389.578,1.0,56.0,,673,397
5347,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27001.958,694.342,387.774,1.0,56.0,,676,395
5353,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27033.942,685.44,376.018,1.0,56.0,,667,383
5360,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27070.03,676.802,376.544,1.0,56.0,,659,384
5366,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27097.933,680.645,383.31,1.0,56.0,,663,390
5375,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27141.965,703.262,411.638,1.0,,,686,419
5382,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27177.99,716.553,435.462,1.0,57.0,,701,443
5389,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27213.99,723.066,433.427,1.0,57.0,,706,440
5395,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27242.032,731.397,431.009,1.0,57.0,,714,438
5401,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27273.97,721.194,425.202,1.0,57.0,,705,432
5408,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27309.963,730.839,426.084,1.0,57.0,,713,433
5415,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27341.971,730.018,426.337,1.0,57.0,,713,433
5422,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27377.962,724.066,427.865,1.0,57.0,,709,434
5427,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27409.964,728.88,425.657,1.0,57.0,,713,432
5434,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27441.959,727.746,425.904,1.0,57.0,,713,432
5439,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27469.959,709.622,438.075,1.0,57.0,,696,445
5447,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27509.961,703.906,441.611,1.0,57.0,,690,449
5454,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27545.97,699.451,447.946,1.0,57.0,,685,454
5460,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27573.954,693.942,446.389,1.0,57.0,,680,452
5468,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27613.958,628.214,455.716,1.0,,,613,462
5475,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27649.937,620.97,456.138,1.0,58.0,,606,463
5478,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27666.225,622.856,453.66,1.0,58.0,,609,461
5485,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27699.02,632.857,449.723,1.0,58.0,,619,458
5490,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27729.927,627.117,445.731,1.0,58.0,,613,454
5500,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27777.937,632.478,442.501,1.0,58.0,,618,452
5506,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27809.946,635.986,442.56,1.0,58.0,,623,452
5513,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27846.049,623.475,447.776,1.0,58.0,,610,457
5520,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27877.963,630.031,449.135,1.0,58.0,,617,458
5526,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27909.972,641.681,449.518,1.0,58.0,,629,459
5533,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27945.982,654.073,454.652,1.0,58.0,,642,464
5536,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,27969.931,671.203,465.509,1.0,58.0,,659,474
5544,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28009.945,668.827,482.397,1.0,58.0,,658,490
5551,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28045.92,675.073,474.145,1.0,58.0,,664,482
5558,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28078.024,677.167,480.103,1.0,58.0,,666,488
5565,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28113.937,679.064,474.23,1.0,58.0,,668,482
5570,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28137.961,685.293,474.33,1.0,58.0,,673,481
5577,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28173.953,679.693,477.319,1.0,58.0,,668,483
5584,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28210.177,671.52,470.239,1.0,,,660,476
5591,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28245.953,634.638,487.092,1.0,,,623,492
5597,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28273.949,622.17,483.296,1.0,59.0,,610,488
5603,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28306.436,636.771,489.558,1.0,59.0,,624,495
5609,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28333.937,637.872,490.185,1.0,59.0,,626,495
5615,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28365.924,639.784,491.506,1.0,59.0,,627,498
5621,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28404.512,641.8,489.268,1.0,59.0,,630,495
5629,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28441.961,641.577,489.797,1.0,59.0,,631,495
5637,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28482.092,621.536,484.292,1.0,59.0,,612,489
5643,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28510.083,620.31,466.414,1.0,59.0,,610,470
5649,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28541.992,624.964,464.001,1.0,59.0,,615,468
5655,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28573.941,610.305,459.432,1.0,59.0,,601,463
5664,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28621.929,614.807,469.446,1.0,59.0,,606,474
5668,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28642.066,617.895,475.182,1.0,59.0,,610,480
5676,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28681.973,554.341,489.715,1.0,60.0,,547,495
5683,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28713.961,569.262,491.477,1.0,60.0,,562,496
5688,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28741.93,566.174,493.938,1.0,60.0,,559,498
5695,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28773.986,568.343,496.913,1.0,60.0,,561,501
5702,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28809.933,571.967,499.321,1.0,60.0,,565,502
5709,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28846.055,578.981,499.141,1.0,60.0,,572,501
5716,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28881.931,577.775,497.035,1.0,60.0,,571,499
5721,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28906.193,580.619,493.305,1.0,60.0,,574,494
5727,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28933.957,465.359,488.816,1.0,,,459,491
5732,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,28961.937,403.561,511.926,1.0,61.0,,395,515
5740,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29001.929,406.065,527.118,1.0,61.0,,400,530
5746,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29029.936,413.656,532.641,1.0,61.0,,408,537
5755,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29077.95,402.024,534.766,1.0,61.0,,396,538
5762,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29109.992,392.255,535.705,1.0,61.0,,384,540
5769,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29146.042,398.258,530.911,1.0,61.0,,391,534
5776,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29181.953,382.367,530.292,1.0,61.0,,372,532
5781,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29205.987,373.943,528.541,1.0,61.0,,364,531
5790,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29249.977,382.754,529.695,1.0,61.0,,373,532
5796,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29281.961,379.661,526.601,1.0,,,370,529
5801,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29306.075,390.356,561.817,1.0,62.0,,382,564
5807,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29337.944,400.515,558.308,1.0,62.0,,393,560
5815,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29377.962,403.8,565.892,1.0,62.0,,398,568
5822,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29414.825,404.899,563.558,1.0,62.0,,399,567
5828,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29446.823,415.365,564.082,1.0,62.0,,409,566
5832,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29466.796,420.251,566.748,1.0,62.0,,414,569
5840,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29506.826,420.264,565.937,1.0,62.0,,414,568
5847,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29542.85,417.955,563.49,1.0,62.0,,412,566
5851,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29562.827,426.385,566.015,1.0,62.0,,420,570
5858,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29597.926,444.815,563.89,1.0,62.0,,439,568
5865,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29630.898,437.162,570.975,1.0,62.0,,431,575
5871,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29664.292,432.368,568.203,1.0,62.0,,426,572
5880,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29707.016,427.396,565.705,1.0,62.0,,421,569
5887,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29742.834,421.506,565.174,1.0,62.0,,416,568
5894,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29778.862,419.465,566.791,1.0,62.0,,413,569
5900,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29807.485,405.82,549.628,1.0,62.0,,400,551
5907,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29842.821,391.004,547.25,1.0,62.0,,382,549
5914,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29878.817,399.856,545.37,1.0,62.0,,391,546
5918,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29906.844,400.575,547.733,1.0,62.0,,392,549
5927,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29950.813,398.171,549.516,1.0,62.0,,388,551
5931,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,29970.834,389.796,547.728,1.0,62.0,,380,550
5939,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30010.83,378.194,556.567,1.0,62.0,,369,558
5945,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30042.808,385.902,558.498,1.0,62.0,,376,560
5952,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30078.807,393.79,557.707,1.0,62.0,,384,560
5958,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30106.87,402.328,557.011,1.0,62.0,,392,559
5967,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30150.823,455.019,569.848,1.0,,,447,572
5970,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30170.829,523.425,566.756,1.0,63.0,,516,569
5975,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30198.843,527.394,555.491,1.0,63.0,,520,557
5982,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30230.807,525.285,543.073,1.0,63.0,,517,545
5988,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30262.898,501.644,543.425,1.0,63.0,,494,545
5995,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30298.812,502.094,542.283,1.0,63.0,,494,544
6002,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30330.831,488.771,537.62,1.0,63.0,,481,540
6010,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30370.837,491.43,533.598,1.0,63.0,,483,536
6015,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30409.254,486.509,494.661,1.0,,,479,497
6025,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30446.828,542.399,486.715,1.0,64.0,,534,490
6030,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30476.648,550.096,491.969,1.0,64.0,,542,494
6036,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30502.853,552.147,492.59,1.0,64.0,,544,496
6043,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30538.987,544.464,483.832,1.0,64.0,,535,488
6050,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30574.824,550.96,485.48,1.0,64.0,,541,490
6056,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30602.863,566.312,483.936,1.0,64.0,,555,490
6065,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30646.827,568.674,486.408,1.0,64.0,,557,492
6069,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30667.131,584.055,485.595,1.0,64.0,,571,493
6076,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30702.838,586.221,470.42,1.0,64.0,,573,478
6084,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30742.822,580.068,475.782,1.0,64.0,,566,484
6090,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30774.816,586.189,483.985,1.0,64.0,,572,492
6097,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,30806.838,598.421,488.184,1.0,64.0,,584,496
